Keyword Stats 2026-08-07 at 13_44_02
1 de julio de 2025 - 30 de junio de 2026
Keyword	Currency	Avg. monthly searches	Cambio en tres meses	Cambio interanual	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026	Searches: Mar 2026	Searches: Apr 2026	Searches: May 2026	Searches: Jun 2026
consulta de sanciones de transito	COP	70	-95%	-75%	Baja	10								50	30	40	20	70	50	40	50	170	210	20	10
consulta de simit	COP	260	-19%	-35%	Baja	4								390	320	320	390	260	210	260	260	260	210	210	170
consulta de simit por placa	COP	70	-36%	0%	Baja	2								70	50	50	90	70	70	90	90	110	110	70	70
consulta de soat si esta vigente	COP	10	0%	∞	Baja	10								10	10	10	10	10	10	10	0	10	10	10	10
consulta de soat vigencia	COP	10	∞	0%	Baja	6								10	10	10	10	10	10	10	10	10	0	10	10
consulta de soat vigente por placa	COP	170	53%	550%	Baja	6	"27,30"	"198,26"						50	70	140	90	140	260	210	210	260	170	210	260
consulta de soat y tecnomecanica	COP	210	-19%	143%	Baja	1								140	170	390	320	90	140	260	260	260	210	140	170
consulta de soat y tecnomecanica por placa	COP	110	29%	350%	Baja	1								10	20	70	170	320	260	110	70	90	70	70	90
consulta de tecnico mecanica	COP	390	-19%	-33%	Baja	6	"66,97"	"579,99"						390	390	720	480	480	390	480	390	390	320	320	260
consulta de tecnomecanica	COP	390	-19%	-33%	Baja	6	"66,97"	"579,99"						390	390	720	480	480	390	480	390	390	320	320	260
consulta de tecnomecanica para motos	COP	10	0%	∞	Baja	0								10	0	10	10	10	10	10	10	0	10	10	10
consulta de tecnomecanica por placa	COP	320	0%	333%	Baja	5	"66,36"	"859,35"						110	110	260	260	210	390	480	390	480	390	320	390
consulta de transito	COP	110	0%	57%	Baja	15	"25,41"	"861,95"						110	140	110	170	170	110	90	110	140	110	110	110
consulta de transito por cedula	COP	40	-33%	-50%	Baja	25	"29,58"	"836,84"						70	70	70	50	30	40	50	30	30	30	30	20
consulta de vencimiento de soat	COP	30	-33%	0%	Baja	16	"35,94"	"171,63"						30	30	50	40	30	30	40	40	50	30	20	20
consulta de vigencia de soat por placa	COP	10	0%	0%	Baja	1								0	10	10	10	10	10	20	10	10	10	10	10
consulta de vigencia soat	COP	10	0%	0%	Baja	6								10	10	10	10	10	10	10	10	10	10	10	10
consulta del simit por cédula	COP	8100	-18%	50%	Baja	3	"23,14"	"37,53"						8100	8100	8100	9900	8100	6600	6600	8100	9900	9900	9900	8100
consulta del simit por placa	COP	30	0%	150%	Baja	5								30	20	20	30	20	30	30	30	50	50	50	50
consulta embargos por comparendos	COP	320	-56%	-46%	Baja	6	"169,26"	"853,02"						390	480	260	320	320	390	320	260	480	320	210	140
consulta estado de cuenta simit	COP	50	-50%	-78%	Baja	1								90	50	50	40	40	40	40	50	50	40	40	20
consulta exentos pico y placa cali	COP	40	33%	-20%	Baja	0								40	30	30	40	40	70	50	70	40	30	30	40
consulta foto multas bogota	COP	10	0%	-50%	Baja	0								20	10	20	20	20	10	10	10	10	10	10	10
consulta fotocomparendos	COP	210	-48%	-35%	Baja	4	"36,03"	"397,63"						210	210	210	260	170	210	210	170	210	210	260	110
consulta fotocomparendos bogota	COP	20	0%	0%	Baja	5								20	10	20	30	20	30	20	10	20	10	20	10
consulta fotodetecciones	COP	170	-18%	0%	Baja	6	"24,12"	"315,94"						170	210	210	210	140	110	110	170	170	170	210	140
consulta fotodetecciones bogota	COP	50	-25%	-40%	Baja	7								70	70	50	90	50	30	30	30	50	40	40	30
consulta fotodetecciones bogotá	COP	10	0%	0%	Baja	9								10	10	10	20	10	10	10	10	20	10	10	10
consulta fotomulta bogota	COP	390	0%	-33%	Baja	3								480	480	480	720	480	390	390	320	320	260	390	260
consulta fotomultas bogotá	COP	20	0%	0%	Baja	6								20	10	10	50	20	20	20	10	10	10	10	10
consulta infracciones cédula	COP	10	0%	0%	Desconocida									0	10	0	0	0	0	0	0	0	0	0	0
consulta infracciones de transito bogota	COP	20	-33%	100%	Baja	3								30	20	10	30	20	20	20	10	50	30	20	20
consulta infracciones de transito quito	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
consulta infracciones nacional	COP	10	-100%	-100%	Desconocida									10	10	0	0	10	10	0	10	0	10	10	0
consulta infracciones online	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
consulta infracciones por cédula	COP	30	-50%	-75%	Baja	5								50	30	30	40	50	20	20	30	20	20	10	10
consulta infracciones por placa	COP	140	-59%	-59%	Baja	9	"24,43"	"49,01"						260	170	140	140	170	140	140	140	210	170	110	70
consulta infracciones simit	COP	20	-67%	-50%	Baja	2								20	20	10	20	20	10	30	20	30	30	30	10
consulta infracciones transito	COP	30	-50%	-67%	Baja	12								40	30	30	40	30	30	20	20	50	20	30	10
consulta infracción por placa	COP	10	-50%	0%	Baja	25								10	10	10	10	10	10	10	10	20	20	20	10
consulta multa por cedula	COP	5400	-18%	406%	Baja	12	"24,77"	"447,82"						1900	2400	2400	3600	2900	2400	3600	6600	9900	9900	9900	8100
consulta multa trafico	COP	720	-18%	-18%	Baja	11	"29,41"	"384,04"						880	880	720	1000	880	720	720	720	1000	720	720	590
consulta multa transito	COP	720	-18%	-18%	Baja	11	"29,41"	"384,04"						880	880	720	1000	880	720	720	720	1000	720	720	590
consulta multa vehicular	COP	70	0%	-25%	Baja	24	"30,45"	"400,90"						40	40	30	260	50	50	50	50	70	30	40	30
consulta multas auto	COP	10	0%	0%	Baja	0								10	10	0	0	10	10	0	10	10	10	10	10
consulta multas bogota	COP	210	-35%	-35%	Baja	1								260	170	170	320	210	210	170	210	170	170	170	110
consulta multas de transito simit	COP	260	-35%	-35%	Baja	2								390	320	210	320	480	170	170	210	260	170	170	110
consulta multas nacional	COP	20	-50%	0%	Baja	12								20	20	20	30	20	20	20	20	20	20	10	10
consulta multas pendientes	COP	10	0%	100%	Baja	13								20	10	10	10	10	10	20	10	20	20	10	20
consulta multas por placa simit	COP	320	0%	0%	Baja	2								320	480	320	390	480	390	390	390	390	210	260	210
consulta multas runt	COP	390	-56%	-47%	Baja	3	"30,70"	"99,54"						480	390	320	480	480	390	480	480	390	390	320	170
consulta multas simit	COP	8100	-33%	-19%	Baja	2	"24,76"	"42,01"						9900	9900	8100	9900	8100	8100	9900	9900	9900	9900	9900	6600
consulta multas transito bogota	COP	30	-67%	-67%	Baja	7								20	20	30	70	50	30	40	30	50	30	30	10
consulta multas vehiculos	COP	70	-43%	-43%	Baja	7	"18,91"	"490,73"						90	90	50	90	90	90	70	70	110	70	70	40
consulta multas y comparendos	COP	720	-19%	-33%	Baja	11	"25,14"	"493,98"						720	720	590	1000	880	590	590	590	720	590	590	480
consulta multas y comparendos bogota	COP	20	0%	-50%	Baja	2								40	20	20	30	20	20	20	10	10	10	10	10
consulta parte por placa	COP	880	-18%	-18%	Baja	7	"29,80"	"469,63"						1000	880	720	880	720	880	1000	880	1300	880	880	720
consulta partes por cedula	COP	390	-46%	-19%	Baja	7	"24,56"	"91,98"						390	320	260	390	320	390	480	480	590	390	260	210
consulta partes y multas	COP	70	0%	40%	Baja	22	"30,67"	"481,86"						70	70	50	140	140	70	50	50	70	70	70	70
consulta placa simit	COP	170	-21%	-35%	Baja	0								260	260	260	170	170	170	170	170	170	140	140	110
consulta placas multas	COP	260	0%	0%	Baja	7	"30,45"	"866,30"						320	320	260	320	260	260	210	210	260	210	260	210
consulta por comparendos	COP	50	-40%	-40%	Baja	10								70	50	50	70	40	30	40	40	50	50	50	30
consulta por cédula comparendos	COP	90	-25%	-67%	Baja	11								170	140	110	110	110	50	70	90	70	40	30	30
consulta por infracciones	COP	10	∞	0%	Baja	0								10	0	10	10	10	10	0	10	10	0	0	10
consulta por infracciones de tránsito	COP	10	0%	0%	Alta	79								10	10	10	0	10	10	10	10	10	10	10	10
consulta por multas de transito	COP	20	-50%	-50%	Media	45	"26,66"	"460,77"						20	10	10	20	20	20	20	30	30	20	20	10
consulta por multas por placa	COP	10	0%	0%	Baja	5								10	10	10	10	10	20	10	10	10	10	10	10
consulta por numero de comparendo	COP	140	0%	0%	Baja	3								170	110	140	140	90	110	110	90	110	110	210	110
consulta por placa comparendos bogota	COP	10	∞	0%	Baja	0								0	0	10	10	10	0	10	0	0	0	0	10
consulta por placa fotomultas	COP	20	-67%	-67%	Baja	18								10	20	20	20	30	20	40	30	20	30	30	10
consulta por placa simit	COP	9900	-18%	23%	Baja	0	"19,37"	"32,87"						9900	8100	8100	12100	9900	8100	8100	9900	9900	9900	9900	8100
consulta por placa tecnomecanica	COP	50	0%	150%	Baja	2								30	20	90	50	40	70	90	50	70	50	40	50
consulta revision tecnico mecanica	COP	50	0%	100%	Baja	3								20	40	50	50	50	70	40	50	50	40	30	40
consulta revision tecnico mecanica ministerio transporte	COP	10	0%	-100%	Desconocida									0	10	10	0	10	10	10	0	0	0	0	0
consulta revision tecnico mecanica por placa	COP	170	24%	50%	Baja	2	"22,52"	"907,69"						70	70	170	140	140	320	320	210	260	170	210	210
consulta revision tecnicomecanica	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	20	10	10	10	10	10
consulta revision tecnomecanica runt	COP	20	-67%	0%	Baja	1								10	10	10	10	20	10	10	20	50	30	10	10
consulta revisión tecnomecánica	COP	720	22%	22%	Baja	4	"49,60"	"649,99"						590	590	880	720	720	880	720	590	720	590	480	720
consulta runt comparendos	COP	90	0%	-90%	Baja	2								110	260	320	170	140	70	40	30	30	20	30	20
consulta runt tecnomecanica	COP	20	-50%	0%	Baja	2								20	10	20	20	20	30	20	20	30	20	20	10
consulta si el soat esta vigente	COP	90	57%	120%	Baja	12	"33,02"	"109,98"						70	70	110	90	90	110	110	90	110	70	90	110
consulta si mi soat esta vigente	COP	110	22%	57%	Baja	12	"25,06"	"220,26"						50	50	110	90	90	140	110	110	140	90	110	110
consulta si tengo comparendos	COP	880	-41%	-18%	Baja	20	"30,97"	"453,43"						880	880	720	880	880	720	880	880	1300	1000	880	590
consulta si tengo multas	COP	480	-33%	-18%	Baja	15	"25,44"	"475,90"						590	480	390	480	390	390	480	480	720	480	390	320
consulta si tengo multas de transito	COP	390	-19%	129%	Baja	24	"30,22"	"158,48"						260	260	320	590	320	320	390	390	720	480	480	390
consulta si tiene soat vigente	COP	10	0%	0%	Baja	1								10	10	20	10	10	20	10	20	10	10	10	10
consulta simit cedula	COP	260	24%	-19%	Baja	2								260	320	260	260	320	170	210	210	320	210	210	260
consulta simit org co simit	COP	30	0%	-80%	Baja	10								50	40	40	70	40	30	10	10	20	10	10	10
consulta simit por placa del vehiculo	COP	140	0%	0%	Baja	2								110	110	170	170	210	170	140	140	110	110	90	110
consulta simit por placa y cedula	COP	40	0%	-67%	Baja	0								40	40	110	90	40	20	20	30	30	10	20	10
consulta simit vehiculos por placa	COP	10	0%	0%	Baja	4								30	20	10	40	10	10	10	10	10	10	10	10
consulta soat por placa si esta vigente	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
consulta soat vigente por placa	COP	140	-18%	56%	Baja	4	"33,69"	"275,09"						70	70	140	110	110	140	170	140	170	170	140	140
consulta soat y tecnomecanica	COP	2400	-17%	173%	Baja	1	"48,67"	"642,82"						720	720	1900	2400	2400	2900	2900	2400	3600	2900	2900	2400
consulta sobre multas de tránsito	COP	10	-50%	0%	Media	35								10	20	10	20	10	10	10	20	20	20	10	10
consulta tecnico mecanica	COP	5400	23%	23%	Baja	3	"67,95"	"916,16"						4400	4400	8100	5400	4400	5400	6600	4400	5400	4400	5400	5400
consulta tecnico mecanica en linea	COP	10	0%	0%	Baja	0								20	10	10	10	10	10	20	40	10	10	10	10
consulta tecnico mecanica runt	COP	50	-71%	100%	Baja	1								10	10	20	70	90	90	70	30	110	70	20	20
consulta tecnomecanica 2022	COP	10	0%	-100%	Desconocida									0	10	10	10	0	0	10	0	0	0	0	0
consulta tecnomecanica carro	COP	10	0%	0%	Baja	7								10	10	10	10	10	10	10	10	10	10	10	10
consulta tecnomecanica moto	COP	170	86%	53%	Baja	7	"65,09"	"489,90"						210	110	210	170	170	170	210	170	140	140	170	260
consulta tecnomecanica por cedula	COP	10	0%	0%	Baja	0								10	30	50	10	20	20	10	10	10	10	10	10
consulta tecnomecanica runt	COP	320	-18%	357%	Baja	0								30	30	210	590	260	480	480	390	390	390	320	320
consulta transito por cedula	COP	70	-18%	80%	Baja	13	"24,81"	"445,52"						90	90	70	70	40	50	50	70	110	110	90	90
consulta transito por placa	COP	90	0%	-50%	Baja	10	"18,76"	"37,37"						140	140	140	70	110	90	90	110	90	70	70	70
consulta tus infracciones	COP	10	0%	0%	Desconocida									10	0	10	10	0	10	0	0	10	0	10	0
consulta tus multas de transito	COP	30	0%	50%	Baja	21	"30,91"	"553,44"						40	30	30	20	30	10	20	40	40	30	20	30
consulta técnico mecánica	COP	50	0%	-40%	Baja	9	"68,17"	"540,51"						50	50	90	70	50	90	70	40	50	30	40	30
consulta técnico mecánica por placa	COP	110	27%	56%	Baja	3								50	30	110	90	110	170	210	170	170	110	110	140
consulta vehicular multas	COP	10	0%	∞	Baja	0								0	10	0	0	0	0	10	10	10	10	10	10
consulta vencimiento soat	COP	210	0%	50%	Baja	7	"28,73"	"60,74"						170	170	320	210	210	260	210	210	210	210	170	210
consulta vencimiento soat 2021	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
consulta vencimiento soat 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
consulta vencimiento soat por placa	COP	70	57%	450%	Baja	6	"31,09"	"160,06"						20	20	50	40	50	110	110	90	110	70	90	110
consulta vencimiento tecnomecanica	COP	40	133%	250%	Baja	1								30	20	50	40	40	50	50	50	50	30	40	70
consulta vencimiento tecnomecanica por placa	COP	10	0%	0%	Baja	4								20	10	10	10	10	20	20	20	20	10	10	10
consulta vigencia de soat por placa	COP	170	53%	550%	Baja	6	"27,30"	"198,26"						50	70	140	90	140	260	210	210	260	170	210	260
consulta vigencia soat electronico	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
consulta vigencia soat virtual	COP	10	∞	0%	Baja	0								10	20	40	20	20	20	10	10	10	0	10	10
consulta vigencia tecnomecanica	COP	140	0%	56%	Baja	1								70	70	170	140	140	140	140	140	140	140	110	140
consulta y pago de comparendos	COP	590	-71%	-18%	Baja	21	"400,58"	"931,36"						210	260	320	1900	880	720	390	390	390	480	480	140
consulta y pago de multas de transito	COP	20	-50%	0%	Baja	18								10	10	10	10	10	10	20	20	30	20	10	10
consultar certificado de revision técnico mecánica	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	20	10	10	10	10	10
consultar certificado revision tecnico mecanica	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
consultar certificado tecnico mecanico	COP	10	0%	0%	Baja	0								0	0	10	10	10	10	0	0	0	10	10	10
consultar comparendo por numero de cedula	COP	70	-43%	-20%	Baja	17	"27,10"	"595,21"						90	90	50	90	90	50	50	70	90	70	90	40
consultar comparendo por placa simit	COP	880	0%	23%	Baja	1	"19,94"	"42,45"						590	720	720	1000	1900	1000	1000	880	590	480	480	480
consultar comparendos de motos	COP	110	-22%	-36%	Baja	23	"30,16"	"429,22"						170	170	110	140	140	110	110	110	90	90	90	70
consultar comparendos electronicos bogota	COP	10	0%	0%	Baja	0								10	10	10	20	10	10	10	10	10	10	10	10
consultar comparendos en bogotá	COP	70	-22%	75%	Baja	7								70	50	50	110	70	70	40	50	70	90	90	70
consultar comparendos en el runt	COP	140	-57%	-79%	Baja	5								320	170	170	110	140	140	70	70	90	70	70	30
consultar comparendos peatonales en bogota	COP	10	-100%	-100%	Desconocida									10	0	10	10	10	10	0	10	10	10	10	0
consultar comparendos por cedula de ciudadania	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	0	10	10	10
consultar comparendos por cedula en bogota	COP	10	-100%	-100%	Desconocida									0	10	10	10	10	0	0	10	10	10	10	0
consultar comparendos por numero de comparendo	COP	40	-25%	-25%	Baja	6								30	30	40	50	40	30	40	30	50	40	90	30
consultar comparendos por placa de moto	COP	30	-25%	200%	Baja	15	"30,24"	"57,44"						20	20	30	20	30	20	50	30	30	40	30	30
consultar comparendos por placa en bogota	COP	10	0%	0%	Baja	21								10	10	10	10	10	10	20	10	10	10	10	10
consultar comparendos por simit	COP	50	-40%	-25%	Baja	10								50	50	30	70	70	50	50	50	50	50	50	30
consultar cuando se vence la tecnomecanica	COP	40	25%	67%	Baja	8	"74,07"	"693,19"						20	30	50	30	20	30	50	50	40	40	30	50
consultar el soat vigente	COP	10	0%	0%	Baja	21								10	10	30	10	10	10	20	10	10	10	10	10
consultar embargos por multas de tránsito	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
consultar estado de tecnomecanica	COP	20	-50%	-50%	Baja	1								10	20	20	20	30	30	40	20	20	20	10	10
consultar fecha de tecnomecanica	COP	20	0%	-50%	Baja	5								30	20	30	40	20	20	20	20	10	10	20	10
consultar fecha de vencimiento tecnomecanica	COP	30	0%	50%	Baja	1								20	20	20	30	30	40	30	40	50	30	20	30
consultar foto comparendos por placa	COP	30	0%	0%	Baja	9								40	10	30	40	20	10	30	20	30	20	30	20
consultar foto multa por placa	COP	70	-57%	-40%	Baja	15	"27,96"	"414,93"						70	50	30	50	70	90	90	50	70	70	70	30
consultar fotocomparendos bogotá	COP	10	0%	-100%	Desconocida									10	10	10	10	10	10	10	10	10	0	10	0
consultar fotomultas de transito	COP	10	0%	-50%	Baja	29								20	20	20	10	10	10	10	10	10	10	10	10
consultar fotomultas por cedula	COP	170	-19%	55%	Baja	12	"24,94"	"73,82"						170	170	210	210	170	140	140	140	210	210	320	170
consultar fotomultas por placa bogota	COP	20	-50%	-80%	Baja	11								50	10	20	40	30	20	20	20	10	20	20	10
consultar fotomultas simit	COP	170	-19%	240%	Baja	3	"18,51"	"36,22"						110	170	140	210	170	110	140	210	260	210	260	170
consultar infracciones de transito simit	COP	20	-50%	100%	Baja	9								30	20	10	20	30	10	10	10	10	40	20	20
consultar la tecnomecanica	COP	140	55%	21%	Baja	9	"67,25"	"845,81"						140	140	210	170	140	140	170	140	170	110	110	170
consultar la vigencia de mi soat	COP	30	0%	50%	Baja	4								20	20	30	40	20	30	30	20	20	30	20	30
consultar mi multa de transito	COP	10	0%	-50%	Baja	21								20	20	10	20	10	10	10	30	10	10	10	10
consultar mi soat esta vigente	COP	10	0%	0%	Desconocida									0	10	10	10	10	10	0	0	10	0	10	0
consultar mi soat si esta vigente	COP	10	100%	100%	Baja	10								10	10	10	10	10	10	10	10	10	10	10	20
consultar mi soat vigente	COP	30	33%	0%	Baja	14	"24,67"	"93,09"						20	10	30	40	20	40	50	20	50	30	40	40
consultar mi tecnomecanica	COP	70	-33%	-60%	Baja	4								70	90	140	110	110	110	40	20	30	30	20	20
consultar mi tecnomecanica por placa	COP	50	-22%	250%	Baja	7	"78,56"	"3506,22"						10	20	30	10	20	40	70	90	110	90	70	70
consultar mis comparendos	COP	110	-36%	-36%	Baja	18	"30,57"	"440,75"						90	110	110	140	140	90	90	90	90	110	110	70
consultar mis multas de trafico	COP	70	-29%	0%	Baja	16	"33,46"	"49,89"						50	50	70	70	70	40	40	70	70	70	70	50
consultar multa de moto por placa	COP	140	0%	-21%	Baja	16	"29,03"	"312,78"						210	170	170	140	140	110	170	140	140	110	110	110
consultar multas a nivel nacional	COP	40	-25%	-40%	Baja	3								50	50	40	70	50	40	40	40	40	40	20	30
consultar multas de autos	COP	10	-100%	0%	Desconocida									0	10	0	10	0	0	10	0	0	10	10	0
consultar multas de transito bello	COP	20	0%	50%	Baja	4								20	20	20	20	20	30	30	30	20	30	10	30
consultar multas de un vehiculo por placa	COP	10	0%	0%	Baja	12								10	0	10	10	10	10	10	10	10	10	10	10
consultar multas en bogota	COP	20	0%	0%	Baja	8								20	10	10	20	10	10	20	20	20	10	20	10
consultar multas moto	COP	110	-55%	-44%	Baja	7	"25,71"	"343,77"						170	140	110	110	110	110	110	140	140	110	90	50
consultar multas por cedula simit	COP	320	0%	52%	Baja	3								320	210	260	320	320	210	480	720	480	320	320	320
consultar multas por foto radar	COP	10	0%	0%	Desconocida									0	10	0	0	0	0	0	0	0	0	0	0
consultar multas servei catala transit	COP		 --	 --	Desconocida																				
consultar multas x placa	COP	10	0%	0%	Baja	14								20	20	20	20	10	10	10	10	10	10	10	10
consultar numero de comparendo	COP	70	29%	29%	Baja	6								90	70	50	70	70	70	70	70	70	70	110	90
consultar número expediente multa tráfico	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
consultar partes de tránsito	COP	30	-20%	-20%	Baja	32	"30,60"	"426,79"						70	40	10	20	20	10	10	10	40	50	30	40
consultar partes por número de cédula	COP	10	0%	0%	Baja	13								40	10	10	20	30	10	10	10	10	10	10	10
consultar partes simit	COP	90	-43%	-71%	Baja	7								170	210	140	70	50	40	50	70	90	70	70	40
consultar placa de moto si tiene multas	COP	20	200%	200%	Baja	22	"26,99"	"476,80"						20	20	10	20	20	10	20	10	20	10	10	30
consultar revision tecnico mecanica en el runt	COP	10	0%	100%	Baja	2								10	10	10	10	10	10	10	10	20	20	40	20
consultar revision tecnomecanica motos	COP	10	∞	0%	Baja	14								10	10	10	10	10	10	10	10	10	0	10	10
consultar revision tecnomecanica runt	COP	20	-67%	0%	Baja	1								10	10	10	10	20	10	10	20	50	30	10	10
consultar revisión tecnomecanica por placa	COP	170	24%	50%	Baja	2	"22,52"	"907,69"						70	70	170	140	140	320	320	210	260	170	210	210
consultar seguro y tecnomecanica	COP	170	0%	325%	Baja	21	"809,65"	"2781,79"						70	50	210	260	210	210	210	170	260	170	210	170
consultar si el soat está vigente	COP	50	3100%	3100%	Baja	9	"29,49"	"214,00"						10	10	20	20	10	10	20	10	10	10	140	320
consultar si la moto tiene multas	COP	40	-25%	0%	Baja	20	"30,66"	"43,94"						30	30	30	70	30	30	70	40	50	40	40	30
consultar si la tecnomecanica esta vigente	COP	20	200%	200%	Baja	5								10	10	20	20	20	20	20	10	10	10	10	30
