Keyword Stats 2026-08-07 at 13_46_17
1 de julio de 2025 - 30 de junio de 2026
Keyword	Currency	Avg. monthly searches	Cambio en tres meses	Cambio interanual	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026	Searches: Mar 2026	Searches: Apr 2026	Searches: May 2026	Searches: Jun 2026
dolar colombia compra	COP	110	29%	-18%	Baja	7	"158,94"	"1704,01"						110	110	110	110	110	110	140	90	90	70	90	90
dolar colombia compra casas de cambio	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	10	0
dolar colombia compra venta	COP	50	25%	0%	Baja	7	"28,34"	"821,44"						70	50	70	70	70	70	70	50	70	40	50	50
dolar colombia compra y venta	COP	20	100%	0%	Baja	2								50	20	20	20	20	20	40	30	10	10	10	20
dolar colombia convertidor	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	20	50	10	10	10	10
dolar colombia en casas de cambio	COP	10	0%	0%	Baja	3								10	10	10	0	10	10	10	10	10	10	10	10
dolar colombia en vivo	COP	10	0%	-80%	Baja	7								70	10	10	10	10	0	10	10	10	10	10	10
dolar colombia hoy compra y venta	COP	10	0%	0%	Baja	5								10	10	10	10	10	10	10	10	10	10	10	10
dolar colombia hoy venta	COP	20	0%	0%	Baja	1								30	20	20	20	20	20	20	10	30	20	10	20
dolar colombia online	COP	10	0%	0%	Desconocida									10	0	0	0	0	0	10	0	0	0	10	0
dolar colombia para la compra	COP	10	100%	100%	Baja	11								10	10	10	10	10	10	10	10	10	10	20	20
dolar colombia para la venta	COP	10	0%	0%	Baja	1								10	10	10	10	10	10	10	10	10	10	10	10
dolar colombia venta	COP	20	0%	0%	Baja	3								20	10	10	20	20	40	40	20	10	20	20	20
dolar colombia venta y compra	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
dolar compra bogota	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
dolar compra casa de cambio bogota	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
dolar compra casa de cambio colombia	COP	10	0%	0%	Baja	5								0	10	10	10	0	10	10	0	0	10	0	10
dolar compra colombia	COP	110	29%	-18%	Baja	7	"158,94"	"1704,01"						110	110	110	110	110	110	140	90	90	70	90	90
dolar compra colombia hoy	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
dolar compra en colombia	COP	110	29%	-18%	Baja	7	"158,94"	"1704,01"						110	110	110	110	110	110	140	90	90	70	90	90
dolar compra hoy bogota	COP	90	-50%	-93%	Baja	2								170	110	170	110	110	140	110	110	50	20	20	10
dolar compra hoy cali	COP	10	0%	0%	Baja	0								30	10	10	20	10	10	10	10	10	10	10	10
dolar compra hoy colombia	COP	210	0%	91%	Baja	4	"136,23"	"821,44"						140	170	170	210	210	210	320	210	210	210	170	210
dolar compra hoy colombia casas de cambio	COP	10	0%	∞	Baja	0								0	10	10	10	10	10	10	10	10	10	0	10
dolar compra hoy en colombia	COP	40	67%	67%	Baja	3								40	40	40	30	30	30	50	40	40	30	30	50
dolar compra hoy medellin	COP	50	40%	0%	Baja	12	"153,97"	"309,28"						70	40	70	50	50	50	70	50	40	50	20	70
dolar compra medellin	COP	10	0%	0%	Baja	12								10	10	10	10	10	10	10	10	10	10	10	10
dolar compra venta hoy colombia	COP	10	0%	0%	Baja	7								10	10	10	10	10	10	10	10	0	10	10	10
dolar compra y venta colombia hoy	COP	10	0%	∞	Baja	14								10	0	10	10	10	10	10	10	10	10	0	10
dolar compra y venta en colombia	COP	10	0%	0%	Baja	14								10	10	10	10	10	10	10	10	10	10	10	10
dolar compra y venta hoy colombia	COP	480	83%	126%	Baja	3	"84,75"	"758,25"						480	390	480	480	480	390	720	590	590	480	590	880
dolar compra y venta hoy en colombia	COP	10	0%	0%	Baja	0								0	10	10	10	10	10	10	10	10	10	10	10
dolar cotizacion colombia	COP	320	0%	24%	Baja	0								320	210	260	390	320	320	320	260	260	260	320	260
dolar cucuta casas de cambio	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
dolar del dia colombia	COP	110	100%	100%	Baja	1								110	90	110	140	110	140	90	110	50	70	90	140
dolar del dia en colombia	COP	110	100%	100%	Baja	1								110	90	110	140	110	140	90	110	50	70	90	140
dolar dia a dia colombia	COP	30	0%	0%	Baja	1								20	20	40	50	30	20	30	40	40	20	10	20
dolar dia de hoy colombia	COP	590	50%	177%	Baja	1	"34,76"	"821,44"						480	480	590	590	720	590	590	480	480	480	480	720
dolar dia de hoy en colombia	COP	590	50%	177%	Baja	1	"34,76"	"821,44"						480	480	590	590	720	590	590	480	480	480	480	720
dolar diario colombia	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
dolar el dia de hoy colombia	COP	40	-60%	-71%	Baja	1								50	50	50	20	30	30	40	20	50	50	20	20
dolar el dia de hoy en colombia	COP	590	50%	177%	Baja	1	"34,76"	"821,44"						480	480	590	590	720	590	590	480	480	480	480	720
dolar en bancos colombia	COP	10	-100%	0%	Desconocida									10	0	10	10	10	0	10	10	10	10	10	0
dolar en bogota casas de cambio	COP	10	100%	0%	Baja	1								20	10	10	10	10	10	20	10	10	10	10	20
dolar en casa de cambio bucaramanga	COP	40	0%	-60%	Baja	3								90	40	50	50	50	40	50	40	20	20	20	20
dolar en casa de cambio en bogota	COP	20	0%	-67%	Baja	4								30	10	30	20	20	10	20	10	30	10	10	10
dolar en casa de cambio hoy colombia	COP	40	25%	25%	Baja	5	"38,88"	"663,47"						50	30	110	50	30	30	50	30	30	40	30	50
dolar en casas de cambio barranquilla	COP	40	50%	0%	Baja	0								70	50	50	30	50	40	20	30	20	20	20	30
dolar en casas de cambio bucaramanga	COP	40	0%	-60%	Baja	3								90	40	50	50	50	40	50	40	20	20	20	20
dolar en casas de cambio colombia hoy	COP	880	48%	81%	Baja	2	"30,65"	"217,27"						1000	720	1000	880	1000	880	1000	880	880	880	1000	1300
dolar en casas de cambio en bogota hoy	COP	20	0%	0%	Baja	1								40	20	20	10	40	10	10	10	10	10	10	10
dolar en casas de cambio hoy en cali	COP	30	200%	-25%	Baja	0								70	30	40	20	30	30	40	10	10	10	10	30
dolar en casas de cambio hoy en colombia	COP	50	100%	600%	Baja	2								40	20	30	40	50	50	70	40	40	70	70	140
dolar en colombia 2022	COP	30	250%	250%	Baja	0								20	10	30	20	20	20	40	20	20	20	20	70
dolar en colombia cambio	COP	1900	26%	50%	Baja	1	"31,39"	"789,85"						1900	1900	1900	1900	1900	1900	2400	1900	1900	1900	1900	2400
dolar en colombia cambio hoy	COP	10	0%	∞	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
dolar en colombia casa de cambio hoy	COP	10	0%	∞	Baja	5								10	10	10	10	10	10	20	10	10	10	10	10
dolar en colombia casas de cambio	COP	590	23%	-33%	Baja	2	"64,98"	"916,22"						880	590	880	590	720	720	880	480	590	480	390	590
dolar en colombia convertidor	COP	10	0%	0%	Baja	16								10	10	10	10	10	10	10	30	10	10	10	10
dolar en colombia el dia de hoy	COP	110	22%	22%	Baja	0								110	90	110	70	110	90	170	110	110	90	90	110
dolar en colombia en tiempo real	COP	70	80%	29%	Baja	0								90	50	140	70	90	70	50	70	70	50	70	90
dolar en colombia esta semana	COP	20	100%	0%	Baja	1								20	10	20	20	20	30	30	20	10	10	10	20
dolar en colombia hoy casas de cambio	COP	880	48%	81%	Baja	2	"30,65"	"217,27"						1000	720	1000	880	1000	880	1000	880	880	880	1000	1300
dolar en colombia hoy compra	COP	880	22%	22%	Baja	6	"114,59"	"853,03"						1000	720	880	880	1000	880	1000	720	720	720	720	880
dolar en colombia hoy en casas de cambio	COP	880	48%	81%	Baja	2	"30,65"	"217,27"						1000	720	1000	880	1000	880	1000	880	880	880	1000	1300
dolar en colombia hoy para compra	COP	880	122%	122%	Baja	5	"47,74"	"821,44"						720	480	590	720	880	720	880	720	720	720	880	1600
dolar en colombia hoy para comprar	COP	880	122%	122%	Baja	5	"47,74"	"821,44"						720	480	590	720	880	720	880	720	720	720	880	1600
dolar en colombia hoy para la compra	COP	10	0%	0%	Baja	2								10	10	10	20	10	10	10	10	10	10	10	10
dolar en colombia hoy para la venta	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
dolar en colombia hoy venta	COP	50	0%	0%	Baja	1								50	50	90	70	50	40	50	40	50	40	50	40
dolar en colombia para compra	COP	40	25%	25%	Baja	9	"24,52"	"821,44"						50	30	50	30	30	30	70	50	50	40	20	50
dolar en colombia para comprar	COP	40	67%	150%	Baja	14	"144,24"	"884,63"						30	30	50	50	70	50	70	30	20	30	30	50
dolar en colombia para hoy	COP	320	51%	436%	Baja	1								210	110	140	170	210	210	390	390	590	390	480	590
dolar en colombia para la compra	COP	40	25%	25%	Baja	9	"24,52"	"821,44"						50	30	50	30	30	30	70	50	50	40	20	50
dolar en colombia para vender	COP	10	0%	0%	Baja	1								20	10	10	10	10	10	10	10	10	10	10	10
dolar en colombia tasa de cambio	COP	10	0%	0%	Baja	0								10	10	20	10	10	10	10	10	10	10	10	10
dolar en colombia tendencia	COP	20	0%	0%	Baja	1								10	10	20	20	20	10	40	10	10	10	20	10
dolar en colombia venta	COP	50	25%	0%	Baja	1								50	50	70	50	70	50	90	40	50	40	40	50
dolar en colombia venta hoy	COP	10	∞	0%	Baja	0								0	0	0	10	10	10	10	10	0	0	0	10
dolar en colombia venta y compra	COP	10	0%	0%	Baja	11								10	10	10	10	0	10	10	10	10	10	10	10
dolar en colombia western	COP	10	0%	0%	Baja	4								10	10	10	30	10	10	20	10	20	10	10	10
dolar en cucuta casas de cambio	COP	10	0%	∞	Baja	0								0	0	0	10	0	0	10	10	0	10	10	10
dolar en este momento en colombia	COP	260	86%	0%	Baja	0								320	210	260	260	320	260	170	210	210	140	210	260
dolar en linea colombia	COP	70	40%	-50%	Baja	0								70	50	90	90	50	20	30	50	110	50	110	70
dolar en linea hoy en colombia	COP	10	100%	100%	Baja	0								10	10	10	10	0	10	10	10	10	10	10	20
dolar en tasa de cambio colombia	COP	10	0%	0%	Baja	0								20	10	30	10	10	10	10	10	10	10	10	10
dolar en tiempo real colombia	COP	720	22%	126%	Baja	1	"35,78"	"442,35"						720	720	880	720	720	590	880	720	720	720	880	880
dolar en tiempo real en colombia	COP	20	100%	100%	Baja	0								20	10	10	30	10	10	70	90	10	10	10	20
dolar en vivo colombia	COP	140	56%	-18%	Baja	1								210	90	140	170	210	140	260	140	170	90	90	140
dolar en western colombia	COP	10	0%	0%	Baja	2								10	10	10	10	10	10	10	10	10	10	10	10
dolar esta semana colombia	COP	50	100%	-71%	Baja	4								110	50	70	90	70	90	50	70	40	10	10	20
dolar esta semana en colombia	COP	70	56%	367%	Baja	0								70	30	30	40	50	30	90	70	90	90	90	140
dolar hora a hora colombia	COP	10	0%	-75%	Baja	0								10	10	10	10	20	10	10	10	10	10	10	10
dolar hoy bogota cambio	COP	10	∞	0%	Baja	0								10	10	10	10	10	10	10	10	10	0	10	10
dolar hoy bogota casa de cambio	COP	40	25%	25%	Baja	4								40	40	40	40	40	40	40	30	30	40	50	50
dolar hoy bogota casas de cambio	COP	40	25%	25%	Baja	4								40	40	40	40	40	40	40	30	30	40	50	50
dolar hoy bogota casas de cambio bogota	COP	10	-100%	-100%	Desconocida									10	10	10	10	10	10	10	10	0	10	0	0
dolar hoy bogota compra	COP	50	150%	25%	Baja	4								70	50	70	40	50	50	70	40	40	20	30	50
dolar hoy bogota compra y venta	COP	10	0%	0%	Baja	0								20	10	10	10	10	10	10	10	10	10	10	10
dolar hoy bogota para comprar	COP	10	0%	0%	Baja	5								10	10	10	10	10	10	10	10	10	10	10	10
dolar hoy bogota para la venta	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	0	10	10	10	10
dolar hoy bogota venta	COP	10	0%	0%	Baja	1								10	10	10	10	10	30	20	10	10	10	10	10
dolar hoy cali casas de cambio	COP	20	100%	-33%	Baja	1								40	20	30	20	30	10	20	10	10	10	10	20
dolar hoy cali venta	COP	10	0%	0%	Baja	5								10	0	10	20	20	10	20	10	10	10	10	10
dolar hoy canadiense en colombia	COP	90	22%	450%	Baja	2								20	30	110	170	110	90	110	90	110	90	90	110
dolar hoy casa cambio colombia	COP	10	0%	∞	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
dolar hoy casas de cambio cartagena	COP	20	0%	100%	Baja	1								20	10	30	10	10	20	10	10	10	20	20	20
dolar hoy casas de cambio en bogota	COP	10	0%	0%	Baja	0								10	20	70	10	10	20	10	10	10	10	10	10
dolar hoy colombia casa de cambio venta	COP	20	-50%	-50%	Baja	1								30	10	10	20	40	30	30	30	30	20	20	10
dolar hoy colombia casas de cambio compra y venta	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
dolar hoy colombia casas de cambio medellin	COP	50	67%	0%	Baja	9	"225,85"	"305,86"						70	70	70	70	70	50	70	50	40	30	20	50
dolar hoy colombia casas de cambio vancouver	COP	50	25%	67%	Baja	2								30	50	70	50	90	90	70	40	30	40	30	50
dolar hoy colombia casas de cambio venta y compra	COP	10	0%	0%	Desconocida									0	0	0	0	10	0	0	0	0	0	0	0
dolar hoy colombia compra casas de cambio	COP	30	0%	200%	Baja	1								10	20	20	20	50	40	50	40	30	30	20	30
dolar hoy colombia compra venta	COP	480	83%	126%	Baja	3	"84,75"	"758,25"						480	390	480	480	480	390	720	590	590	480	590	880
dolar hoy colombia para compra	COP	880	122%	122%	Baja	5	"47,74"	"821,44"						720	480	590	720	880	720	880	720	720	720	880	1600
dolar hoy colombia para la compra	COP	50	200%	200%	Baja	4	"208,66"	"2337,94"						70	40	70	90	70	50	50	40	30	30	30	90
dolar hoy colombia para la venta	COP	40	40%	600%	Baja	3								40	20	20	30	40	30	50	30	40	50	50	70
dolar hoy colombia para venta	COP	40	-25%	0%	Baja	0								30	40	50	40	50	40	40	30	30	40	30	30
dolar hoy colombia tasa de cambio	COP	40	25%	25%	Baja	2								70	40	50	50	40	40	40	50	40	40	10	50
dolar hoy compra bogota	COP	10	0%	0%	Baja	0								10	20	10	20	10	10	10	10	20	10	10	10
dolar hoy compra medellin	COP	70	0%	-78%	Baja	15								170	110	110	90	90	90	20	10	30	20	20	20
dolar hoy compra y venta en colombia	COP	10	0%	0%	Baja	0								10	10	10	10	10	0	10	10	10	10	10	10
dolar hoy compra y venta medellin	COP	10	0%	-50%	Baja	17								10	10	20	20	10	10	30	10	20	10	10	10
dolar hoy en bogota casas de cambio	COP	50	40%	75%	Baja	4								40	40	30	50	40	50	70	50	40	50	40	70
dolar hoy en casas de cambio en bogota	COP	390	85%	177%	Baja	2	"19,46"	"1137,38"						390	170	320	260	320	320	390	390	390	390	390	720
dolar hoy en casas de cambio en colombia	COP	70	80%	200%	Baja	2								40	20	40	30	70	90	140	110	90	50	70	90
dolar hoy en colombia casas de cambio compra	COP	10	0%	0%	Baja	1								10	10	10	10	10	10	10	10	10	10	10	10
dolar hoy en colombia para la compra	COP	20	50%	-25%	Baja	3								50	30	30	10	20	10	20	20	30	20	10	30
dolar hoy en colombia para vender	COP	20	200%	200%	Baja	3								20	20	10	30	30	20	30	20	20	10	20	30
dolar hoy en medellin	COP	260	52%	23%	Baja	7	"159,94"	"324,23"						320	210	260	260	210	260	260	210	260	210	260	320
dolar hoy en medellín	COP	140	-18%	100%	Baja	3								140	110	170	140	140	140	170	140	110	170	110	140
dolar hoy medellin casa de cambio	COP	260	24%	24%	Baja	9	"189,41"	"760,98"						210	170	260	320	260	210	390	260	210	170	210	210
dolar hoy medellin casas de cambio	COP	260	24%	24%	Baja	9	"189,41"	"760,98"						210	170	260	320	260	210	390	260	210	170	210	210
dolar hoy medellin compra	COP	20	0%	0%	Baja	7								20	10	20	20	20	20	30	10	20	10	10	10
dolar hoy medellin compra y venta	COP	10	-67%	0%	Baja	20	"215,50"	"323,99"						10	10	10	20	20	10	10	20	10	30	10	10
dolar hoy medellin convertidor	COP	10	∞	0%	Baja	0								10	10	10	10	10	10	10	10	10	0	10	10
dolar hoy medellin para comprar	COP	10	0%	0%	Baja	14								10	10	10	20	10	10	10	10	10	10	0	10
dolar hoy medellin para vender	COP	10	0%	∞	Media	36								10	10	10	10	10	10	10	10	10	10	10	10
dolar hoy medellin venta	COP	10	0%	0%	Baja	4								10	10	10	10	10	10	10	10	10	10	10	10
dolar hoy medellín	COP	90	56%	250%	Baja	7	"179,08"	"853,03"						50	40	50	90	90	110	140	170	70	90	140	140
dolar hoy medellín casas de cambio	COP	10	0%	∞	Baja	0								10	0	10	10	0	10	10	0	0	10	0	10
dolar hoy medellín venta	COP	10	0%	-100%	Desconocida									10	0	0	0	10	0	10	0	0	0	0	0
dolar hoy para cambio colombia	COP	10	0%	0%	Baja	9								10	10	10	10	10	10	10	10	30	10	10	10
dolar hoy para compra colombia	COP	30	600%	133%	Baja	1								40	10	20	20	30	20	30	20	10	10	20	70
dolar hoy para vender en colombia	COP	20	0%	50%	Baja	6								20	10	20	10	10	10	30	40	30	30	50	30
dolar hoy precio colombia	COP	301000	50%	124%	Baja	0	"31,02"	"767,24"						301000	201000	301000	301000	301000	301000	368000	450000	368000	301000	368000	450000
dolar hoy venta bogota	COP	10	∞	0%	Baja	0								10	10	10	10	10	10	10	10	0	0	10	10
dolar hoy venta colombia	COP	1300	30%	48%	Baja	2	"50,94"	"758,25"						1000	1000	1000	1000	1300	1300	1900	1300	1000	1000	1000	1300
dolar hoy venta en colombia	COP	10	0%	-50%	Baja	0								10	10	20	10	10	10	10	10	10	10	10	10
dolar hoy venta medellin	COP	20	100%	100%	Baja	11								20	20	40	30	20	30	20	10	10	10	20	20
dolar hoy venta y compra colombia	COP	10	100%	100%	Baja	6								10	10	10	10	10	10	10	10	10	10	10	20
dolar interbancario colombia	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
dolar interbancario colombia hoy	COP	10	0%	-75%	Baja	0								30	10	10	10	10	20	30	10	20	10	10	10
dolar mañana colombia casas de cambio	COP	20	0%	-50%	Baja	0								40	30	40	30	20	10	10	10	10	10	10	10
dolar medellin	COP	140	0%	-35%	Baja	8	"176,79"	"916,22"						210	140	210	170	140	140	140	140	110	110	110	110
dolar medellín hoy	COP	50	25%	0%	Baja	2								110	70	70	40	40	50	70	50	40	40	50	50
dolar oficial colombia	COP	390	0%	23%	Baja	1								390	320	480	480	320	480	590	320	320	320	260	320
dolar oficial de colombia	COP	10	0%	∞	Baja	7								10	0	10	10	10	10	0	10	0	10	0	10
dolar oficial en colombia	COP	170	136%	189%	Baja	1								140	110	170	170	140	140	170	170	140	110	210	260
dolar oficial hoy en colombia	COP	390	51%	127%	Baja	1	"30,36"	"91,61"						480	390	480	320	320	390	480	480	390	390	390	590
dolar online colombia	COP	50	0%	-40%	Baja	2								40	40	50	50	70	40	90	110	30	30	30	30
dolar para cambio en colombia	COP	10	0%	-50%	Baja	13								20	10	10	10	10	10	10	10	10	10	10	10
dolar para cambio hoy en colombia	COP	10	0%	-60%	Baja	1								10	10	10	10	10	20	20	20	20	20	10	20
dolar para colombia	COP	590	50%	50%	Baja	0								880	390	390	480	880	720	590	480	480	480	590	720
dolar para colombia hoy	COP	90	0%	125%	Baja	2								50	40	70	50	70	140	170	90	70	90	90	90
dolar para compra colombia	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
dolar para compra en colombia hoy	COP	10	0%	-50%	Baja	6								10	10	10	10	10	10	10	10	10	10	10	10
dolar para compra hoy bogota	COP	10	0%	0%	Baja	0								10	10	10	10	20	10	20	10	10	10	10	10
dolar para compra hoy colombia	COP	70	-25%	0%	Baja	10	"31,59"	"853,03"						70	40	90	70	90	110	140	30	30	40	30	30
dolar para comprar en colombia	COP	40	100%	-43%	Baja	5								40	30	40	40	50	40	50	20	30	20	20	40
dolar para el dia de hoy en colombia	COP	10	0%	0%	Baja	0								10	10	10	0	0	10	10	10	10	10	10	10
dolar para hoy en colombia	COP	590	50%	50%	Baja	0								590	320	480	480	590	590	880	720	720	480	480	720
dolar para la compra en colombia hoy	COP	10	100%	100%	Baja	27	"152,89"	"222,48"						10	10	10	10	10	10	10	10	10	10	10	20
dolar para la compra y venta en colombia	COP	10	0%	-100%	Desconocida									0	0	0	0	0	0	0	0	10	0	10	0
dolar para la compra y venta hoy en colombia	COP	10	0%	-100%	Desconocida									0	10	10	0	0	0	0	10	10	0	0	0
dolar para la venta colombia	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
dolar para la venta en colombia	COP	20	-50%	-50%	Baja	1								30	20	30	20	30	20	30	20	10	20	20	10
dolar para la venta en colombia hoy	COP	20	100%	-33%	Baja	7								40	30	20	30	20	20	30	10	10	10	10	20
dolar para la venta hoy colombia	COP	140	0%	22%	Baja	8	"30,73"	"789,85"						210	140	140	140	140	170	170	110	90	110	140	110
dolar para vender en colombia	COP	10	0%	0%	Baja	5								10	10	10	10	10	20	20	10	10	10	10	10
dolar para vender hoy en colombia	COP	20	100%	300%	Baja	6	"17,32"	"223,74"						20	10	10	20	20	10	30	20	10	20	50	40
dolar para venta hoy bogota	COP	10	-100%	-100%	Desconocida									10	20	10	10	10	10	10	10	10	10	10	0
dolar para venta hoy colombia	COP	30	-50%	0%	Baja	2								10	10	10	30	20	40	50	50	30	20	10	10
dolar para venta hoy en colombia	COP	40	40%	75%	Baja	4								50	20	20	20	40	40	20	20	30	50	70	70
dolar paralelo colombia	COP	20	-33%	-71%	Baja	0								40	20	30	20	30	20	20	10	10	30	20	20
dolar paralelo en colombia	COP	20	-33%	-71%	Baja	0								40	20	30	20	30	20	20	10	10	30	20	20
dolar peso colombia	COP	49500	22%	83%	Baja	1	"31,26"	"853,03"						33100	33100	33100	33100	49500	60500	60500	90500	40500	40500	40500	49500
dolar spot hoy colombia	COP	210	-19%	143%	Baja	0								170	170	260	170	210	210	320	170	210	210	260	170
dolar tasa de cambio colombia	COP	70	40%	40%	Baja	5	"42,99"	"1232,16"						90	50	70	50	50	110	90	90	50	50	70	70
dolar tasa de cambio colombia hoy	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
dolar tasa de cambio hoy colombia	COP	140	21%	0%	Baja	1								210	110	210	170	170	140	140	110	140	140	110	170
dolar tendencia colombia	COP	1600	90%	90%	Baja	1	"31,65"	"636,06"						1900	1000	2400	1600	1900	1000	1900	1300	1000	1000	1600	1900
dolar tiempo real colombia	COP	720	22%	126%	Baja	1	"35,78"	"442,35"						720	720	880	720	720	590	880	720	720	720	880	880
dolar venta bogota	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	0	10
dolar venta casa de cambio colombia	COP	10	0%	0%	Baja	21								10	10	0	10	0	0	10	10	10	10	10	10
dolar venta casas de cambio bogota	COP	10	0%	0%	Baja	7								10	10	10	10	10	10	10	10	10	10	10	10
dolar venta casas de cambio hoy colombia	COP	10	0%	-100%	Desconocida									10	10	10	10	10	10	10	10	10	0	0	0
dolar venta en colombia hoy	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
dolar venta hoy bogota	COP	140	-18%	-57%	Baja	3								210	110	170	170	110	110	170	90	110	110	110	90
dolar venta hoy en colombia	COP	10	0%	0%	Baja	9								10	20	20	20	10	10	10	10	10	10	10	10
